lit_pcba_id,heavy_atom_count,molecular_weight,label
C39361524,32,450.52400000000017,0
C39361846,33,464.5510000000002,0
C39587530,27,453.3140000000003,0
C39916003,34,482.5580000000001,0
C43867027,36,494.63200000000023,0
C49034851,36,505.4280000000003,0
C20611465,33,448.4790000000002,0
C15968075,33,446.50700000000023,0
C02248145,33,509.36400000000026,0
C08845171,31,508.75600000000026,0
C16012571,34,480.9520000000003,0
C16012573,34,480.9520000000003,0
C16021255,35,479.50800000000015,0
C16022297,32,497.3490000000002,0
C16022296,32,497.3490000000002,0
C36610243,34,464.5180000000002,0
C57142619,30,450.3220000000002,0
C57303691,32,457.5960000000003,0
C58981197,31,451.4740000000001,0
C59017020,26,506.2240000000001,0
C15972885,30,450.3220000000002,0
C31634138,33,462.5310000000003,0
C16977555,33,446.46300000000025,0
C39936251,28,480.41300000000024,0
C64890984,31,445.54500000000024,0
C05831947,34,465.53000000000014,0
C08789560,35,497.91500000000025,0
C08790875,35,477.4970000000003,0
C09008287,32,433.49200000000013,0
C09109277,32,431.5160000000002,0
C09375905,30,444.9640000000003,0
C09185077,37,507.61100000000044,0
C09046250,32,431.5160000000002,0
C20155144,34,469.5180000000003,0
C20155174,35,483.5450000000003,0
C35883732,31,465.3570000000002,0
C36645734,30,445.54600000000033,0
C08660939,32,438.5920000000003,0
C39237426,32,468.88700000000006,0
C39467476,32,455.4710000000002,0
C39631499,31,495.48200000000026,0
C39661818,34,466.6020000000002,0
C39661820,34,466.6020000000002,0
C39671439,36,503.5200000000002,0
C39671480,34,467.5400000000002,0
C39671489,34,467.54000000000025,0
C39671524,34,459.6140000000002,0
C39671564,33,445.58700000000016,0
C39673952,35,473.64100000000036,0
C39684063,32,439.62400000000014,0
C39684197,37,503.6230000000004,0
C39685803,35,510.0740000000003,0
C39769750,33,457.5830000000002,0
C40804808,34,465.6180000000003,0
C40813084,36,496.58800000000025,0
C44728488,36,501.67600000000033,0
C50224228,20,468.95500000000004,0
C44737551,38,518.6820000000005,0
C12506445,30,430.8720000000003,0
C15015346,35,470.4650000000002,0
C12506447,30,430.8720000000003,0
C15947078,29,457.40300000000013,0
C63182735,33,483.59500000000014,0
C63281361,32,443.5520000000001,0
C63375706,31,437.5450000000001,0
C63633445,32,433.5360000000002,0
C63690795,32,447.58400000000023,0
C63690803,32,447.58400000000023,0
C63896770,34,495.65400000000034,0
C64046518,32,447.5440000000001,0
C64097969,32,435.5040000000002,0
C64227828,32,431.56000000000023,0
C63385755,32,433.4880000000002,0
C65259935,32,430.53200000000004,0
C65491277,30,433.91600000000017,0
C02807220,25,338.36300000000006,0
C00197243,26,344.3740000000001,0
C00199103,23,301.309,0
C02435549,23,329.74300000000005,0
C02354565,23,329.74300000000005,0
C00424257,24,343.7700000000001,0
C11566907,24,342.4240000000001,0
C11903667,21,281.319,0
C12346964,22,342.1819999999999,0
C16602929,24,347.44000000000017,0
C19733964,23,308.34100000000007,0
C19733965,23,308.34100000000007,0
C20086061,26,345.358,0
C20086830,25,332.36300000000006,0
C20135796,21,285.351,0
C24124220,19,345.58399999999995,0
C10215440,20,288.33199999999994,0
C32819561,25,339.3950000000001,0
C35669005,24,337.4080000000001,0
C20763840,21,288.3990000000001,0
C37558028,19,345.2220000000001,0
C39468761,24,348.33900000000006,0
C39856146,24,348.472,0
C40291894,20,337.177,0
C40824438,24,348.472,0
C41069908,19,349.254,0
C41069927,19,349.2539999999999,0
C43428243,21,311.40700000000015,0
C45439960,19,283.24999999999994,0
C46907034,24,333.43200000000013,0
C47534331,26,346.39000000000004,0
C50636430,18,288.398,0
C50650068,19,343.206,0
C51149562,20,287.34799999999996,0
C51327323,21,281.319,0
C55166967,21,287.36699999999996,0
C61639357,19,282.731,0
C61639358,19,282.731,0
C63074142,19,349.2540000000001,0
C00091262,24,336.376,0
C39272763,21,294.24,0
C64070832,24,343.4080000000001,0
C64959816,24,345.4240000000001,0
C65547807,25,347.45900000000006,0
C65547810,25,347.45900000000006,0
C66106421,22,318.333,0
C66708704,22,346.21400000000006,0
C66708705,22,346.21400000000006,0
C67239501,19,280.353,0
C67267186,25,343.42699999999996,0
C01511119,18,273.716,0
C03091418,15,272.519,0
C05086572,16,249.22099999999995,0
C01635782,14,257.098,0
C13476153,19,267.32500000000005,0
C29171451,15,247.70699999999997,0
C35344706,16,236.29999999999998,0
C35599395,17,258.343,0
C35701116,18,245.28199999999995,0
C35734548,19,261.32499999999993,0
C36227008,19,261.325,0
C36747585,19,261.325,0
C37001951,18,258.22399999999993,0
C37799416,19,261.325,0
C40295427,21,287.363,0
C40303340,18,248.28199999999998,0
C40303553,21,280.331,0
C40373079,16,241.316,0
C40724196,19,269.33299999999997,0
C41302295,18,257.24,0
C42270526,19,281.743,0
C42358618,18,239.28199999999998,0
C44783238,17,241.33499999999995,0
C44784964,17,239.31899999999996,0
C44864583,18,257.24,0
C45116218,17,256.327,0
C48934251,18,249.314,0
C48951697,18,249.314,0
C49095542,19,277.349,0
C50030461,19,267.304,0
C51096240,19,262.357,0
C51173196,16,261.73400000000004,0
C51819747,18,249.31399999999996,0
C52060999,18,251.37799999999996,0
C52295601,16,241.316,0
C52999268,18,253.277,0
C53111780,19,263.34099999999995,0
C53114576,19,260.341,0
C54154577,15,247.70699999999997,0
C55189275,16,241.31599999999997,0
C55189324,18,269.37,0
C61371142,16,241.31599999999997,0
C61886257,17,253.32699999999997,0
C61887690,17,241.33499999999995,0
C61887693,17,253.224,0
C62789547,17,257.72099999999995,0
C62832379,18,247.298,0
C63010183,19,265.28799999999995,0
C63103749,17,245.31100000000004,0
C63202487,17,255.27399999999997,0
C00279074,21,280.33099999999996,0
C16884315,21,286.33500000000004,0
C19979355,19,284.38100000000003,0
C25500688,21,285.34700000000004,0
C31655798,18,281.41,0
C32587058,21,280.33500000000004,0
C27825393,20,284.344,0
C35355951,21,278.31499999999994,0
C37486303,20,280.37199999999996,0
C37486305,20,280.37199999999996,0
C37486403,20,280.37199999999996,0
C37558120,20,294.38000000000005,0
C40372133,20,279.315,0
C40372220,21,289.3789999999999,0
C40373132,19,287.722,0
C40471610,19,282.727,0
C40708151,19,278.74700000000007,0
C41023697,19,277.397,0
C42139589,21,285.34700000000004,0
C44784749,20,279.31499999999994,0
C44784980,20,281.3999999999999,0
C44786294,19,283.75899999999996,0
C44792560,20,281.4,0
C44862599,21,293.41100000000006,0
C44863093,20,289.257,0
C45821220,19,275.695,0
C48840143,20,279.29599999999994,0
C49118694,21,289.379,0
C49118700,21,289.379,0
C49118855,21,286.37899999999996,0
C50019199,20,279.31499999999994,0
C50032305,20,279.315,0
C50323056,20,291.3800000000001,0
C51096563,19,282.775,0
C51096566,19,282.775,0
C51173203,18,287.77199999999993,0
C51636171,21,282.27799999999996,0
C52341111,20,280.37200000000007,0
C53006637,21,280.331,0
C53114301,20,276.34000000000003,0
C53115039,20,276.34000000000003,0
C53716155,20,281.3999999999999,0
C59165462,19,278.289,0
C33946071,18,278.36199999999997,0
C61122165,20,289.257,0
C61564418,20,284.262,0
C62424881,19,277.711,0
C62794201,18,277.74,0
C63058935,21,280.331,0
C58202766,17,276.123,0
C02857263,19,265.313,0
C08006881,18,269.667,0
C08224110,19,259.313,0
C08985555,18,269.37399999999997,0
C08985561,18,269.37399999999997,0
C13212061,20,262.27599999999995,0
C17211515,19,262.313,0
C20424882,19,266.29699999999997,0
C20424884,19,266.29699999999997,0
C31354532,18,263.326,0
C32266942,20,264.248,0
C08974662,18,259.29400000000004,0
C35678083,19,265.313,0
C36319252,19,260.29699999999997,0
C37486249,19,266.34499999999997,0
C37486409,19,266.3449999999999,0
C37557636,18,266.326,0
C05420521,18,263.688,0
C40307511,19,260.29699999999997,0
C40372793,19,269.34499999999997,0
C40377053,17,263.363,0
C40377247,17,263.36299999999994,0
C40377271,17,263.363,0
C40480146,19,264.28099999999995,0
C41013895,19,280.353,0
C42147025,20,270.34,0
C42804661,19,266.345,0
C44249979,14,263.04699999999997,0
C44783332,19,265.31299999999993,0
C44785113,19,269.34499999999997,0
C44785153,19,265.31299999999993,0
C47873471,19,266.345,0
C48421550,19,261.28099999999995,0
C48630362,19,269.345,0
C48843971,19,269.34499999999997,0
C49352263,19,263.2969999999999,0
C50306092,19,266.3449999999999,0
C50397337,19,263.29699999999997,0
C51119549,20,271.324,0
C51123776,19,263.345,0
C16383477,18,266.32599999999996,0
C55165525,19,263.345,0
C13737416,20,270.34,0
C61324138,20,271.324,0
C62812002,18,263.3259999999999,0
C62833698,19,260.297,0
C62834419,19,261.281,0
C63007430,19,268.223,0
C63090989,19,265.313,0
C66740422,21,303.70900000000006,0
C00293613,20,285.37600000000003,0
C04894135,20,288.37600000000003,0
C13864408,20,285.32800000000003,0
C08488050,20,288.37600000000003,0
C20094964,20,281.34400000000005,0
C20307895,17,276.12300000000005,0
C08914778,18,282.394,0
C35453275,20,275.352,0
C35734542,20,275.352,0
C36929703,16,286.129,0
C37614677,20,284.262,0
C39313665,18,283.357,0
C40369762,20,281.40000000000003,0
C40372774,20,281.40000000000003,0
C40701928,21,279.34700000000004,0
C41094538,17,277.107,0
C42139843,20,277.36800000000005,0
C42142382,19,278.38100000000003,0
C42813826,20,275.35200000000003,0
C42813831,20,275.35200000000003,0
C42892598,19,277.349,0
C44250178,21,289.355,0
C44784257,20,275.352,0
C44784394,20,281.3999999999999,0
C44784518,20,275.352,0
C44793043,21,287.36299999999994,0
C44863474,20,275.3520000000001,0
C44981889,20,275.35200000000003,0
C46581214,18,282.394,0
C48380228,20,281.344,0
C48675220,19,279.344,0
C49128315,21,285.3470000000001,0
C50369082,20,275.3520000000001,0
C50389332,19,281.38100000000003,0
C51094478,19,283.75899999999996,0
C51173212,17,275.76099999999997,0
C51633753,20,275.3520000000001,0
C51999001,20,279.38399999999996,0
C52344503,20,281.4,0
C53044325,19,284.3809999999999,0
C53044405,19,284.381,0
C53112275,20,279.38399999999996,0
C53112666,19,284.381,0
C53160671,19,287.72200000000004,0
C54154965,20,279.38399999999996,0
C54155335,19,281.381,0
C54155615,19,277.349,0
C54669622,20,275.35200000000003,0
C62714990,19,277.34900000000005,0
C62833719,21,280.33099999999996,0
C04234539,18,281.25899999999996,0
C01436432,23,305.29299999999995,0
C16670223,18,285.73499999999996,0
C04574734,19,277.34900000000005,0
C20307897,17,276.12300000000005,0
C20396378,19,289.286,0
C27683633,19,275.381,0
C35344157,19,276.36499999999995,0
C35354902,19,283.397,0
C35453273,20,275.352,0
C35599460,17,278.76099999999997,0
C35734543,20,275.352,0
C36742822,18,284.36199999999997,0
C37071645,21,281.315,0
C01648164,21,286.28299999999996,0
C40372500,19,281.38100000000003,0
C40713768,16,287.16100000000006,0
C40723738,21,283.37899999999996,0
C42740669,20,288.37600000000003,0
C44793046,21,287.36299999999994,0
C44862593,20,279.38400000000007,0
C44863472,20,275.3520000000001,0
C44981867,20,275.35200000000003,0
C45109908,20,275.35200000000003,0
C45434110,21,280.331,0
C46581216,18,282.394,0
C48443857,19,282.70599999999996,0
C48856585,19,277.349,0
C50033295,20,279.315,0
C50033673,20,281.33099999999996,0
C51092583,17,313.07699999999994,0
C51113374,17,299.172,0
C51326021,21,283.331,0
C51633786,20,275.352,0
C51633788,20,275.352,0
C52010582,19,280.397,0
C52860437,18,280.74,0
C53111819,21,288.347,0
C53112663,19,284.3809999999999,0
C54477007,19,287.27,0
C54669568,20,275.352,0
C48846835,21,290.363,0
C48846839,21,290.363,0
C61564491,20,286.27799999999996,0
C61886671,18,287.77199999999993,0
C61948918,21,280.331,0
C62833718,21,280.33099999999996,0
C62833720,21,280.33099999999996,0
C63007544,20,285.294,0
C63151989,18,282.75600000000003,0
C04027326,26,352.3900000000001,0
C02125673,26,352.3900000000001,0
C02125669,26,352.3900000000001,0
C05449963,19,342.22200000000004,0
C02126592,23,385.21000000000004,0
C11859161,27,381.31000000000006,0
C12604067,25,379.869,0
C06017139,22,335.776,0
C08636520,25,381.8850000000001,0
C16265986,22,337.16600000000005,0
C17046509,29,392.411,0
C19325480,25,338.34600000000006,0
C09014183,20,335.16099999999994,0
C26901651,24,332.40400000000005,0
C26901660,24,332.40400000000005,0
C32883599,29,387.43900000000014,0
C33374673,25,332.363,0
C37288708,19,334.145,0
C38556235,23,336.396,0
C38556236,23,336.396,0
C38556238,23,336.396,0
C38994758,23,334.42400000000004,0
C39215128,27,379.44500000000005,0
C39215130,27,379.44500000000005,0
C39490024,24,348.4760000000002,0
C40334418,21,331.8250000000001,0
C40334462,21,376.27600000000007,0
C40376006,20,376.257,0
C40376759,18,336.211,0
C06910145,25,353.45100000000014,0
C41070077,18,335.227,0
C41094514,21,334.159,0
C41632527,20,332.216,0
C42272549,21,335.78799999999995,0
C45138297,18,335.22700000000003,0
C48839772,21,332.80899999999997,0
C48839778,21,332.80899999999997,0
C48839781,21,332.80899999999997,0
C48935195,20,344.20900000000006,0
C49006205,22,336.44200000000006,0
C49061003,21,390.284,0
C49435743,26,370.48200000000014,0
C51088626,20,337.18100000000004,0
C54156148,18,336.21100000000007,0
C61882168,19,365.6400000000001,0
C61882528,20,382.66700000000014,0
C62824498,19,376.1500000000001,0
C66233673,24,333.48000000000013,0
C67311717,24,334.4200000000001,0
C67311720,24,334.4200000000001,0
C00421477,26,347.37800000000016,0
C00933857,28,392.80200000000013,0
C01430914,23,390.2660000000001,0
C05127860,25,337.3350000000001,0
C05530634,23,367.2170000000001,0
C05727606,23,334.759,0
C03586551,23,332.38500000000005,0
C13562997,28,398.31200000000007,0
C15206248,22,392.633,0
C06859092,28,395.5320000000002,0
C20411347,25,354.4350000000001,0
C01272782,27,387.50500000000017,0
C35763472,18,396.064,0
C38556259,23,332.4330000000001,0
C38556262,23,332.4330000000001,0
C38752890,23,332.4330000000001,0
C38752897,23,332.4330000000001,0
C36577367,24,332.4000000000001,0
C40376090,20,331.80600000000004,0
C40376790,17,342.24,0
C40377264,21,331.4630000000001,0
C08514987,26,368.41800000000023,0
C40779991,20,337.225,0
C41069870,21,391.678,0
C41644337,25,375.4750000000001,0
C42620645,27,398.51300000000003,0
C44785470,21,356.21999999999997,0
C08488070,22,334.79200000000003,0
C49147401,20,332.838,0
C50226849,20,377.28900000000004,0
C50389832,18,332.23400000000004,0
C00846308,28,389.802,0
C53851214,25,338.3670000000001,0
C33358919,22,392.633,0
C04898588,28,398.31200000000007,0
C04898591,28,398.31200000000007,0
C34719358,23,335.4290000000001,0
C58352450,26,373.40900000000005,0
C58949855,26,355.4380000000001,0
C59146665,23,333.369,0
C60512399,22,336.49000000000007,0
C61368630,20,377.289,0
C61881849,20,382.66700000000014,0
C61888133,20,358.2720000000002,0
C62824886,20,389.19300000000015,0
C66908063,24,333.43199999999996,0
C66908655,28,381.47600000000017,0
C67241112,25,337.37900000000013,0
C67308552,27,366.42100000000016,0
C67559833,24,369.4430000000001,0
C00202346,23,344.823,0
C01239268,20,357.2730000000001,0
C04423222,19,339.214,0
C03370089,23,332.76200000000006,0
C04623404,24,340.81000000000006,0
C04674746,24,346.49600000000015,0
C03007776,24,352.83700000000005,0
C05937769,24,348.51200000000017,0
C06108157,25,334.41900000000015,0
C05121353,18,347.621,0
C06429658,25,350.4430000000001,0
C07947216,25,354.8370000000001,0
C07957172,25,354.8370000000001,0
C01854722,23,344.823,0
C11294872,24,338.4320000000001,0
C12321263,22,333.84400000000005,0
C12559281,24,337.276,0
C16462256,24,350.75200000000007,0
C20546585,19,347.27799999999996,0
C32869782,26,360.33500000000004,0
C18267937,24,352.9060000000002,0
C37232757,18,354.14699999999993,0
C37369320,19,347.27799999999996,0
C37376387,19,338.23699999999997,0
C37985269,21,360.91300000000007,0
C40241590,20,337.1689999999999,0
C40264480,21,351.196,0
C40821102,26,348.44599999999997,0
C41186757,26,346.43000000000006,0
C43266390,20,345.14300000000003,0
C43763554,24,338.4320000000001,0
C45629703,23,352.217,0
C45905976,23,334.485,0
C51362427,21,348.19599999999997,0
C54346841,21,348.17499999999995,0
C57083492,23,334.4850000000002,0
C08888300,22,359.22300000000007,0
C16617744,26,360.335,0
C28942891,24,337.44800000000015,0
C58736645,20,335.61799999999994,0
C61365456,19,334.875,0
C61416548,21,345.196,0
C62447311,22,336.84400000000005,0
C07001192,23,332.76200000000006,0
C64220706,23,351.83400000000006,0
C66795120,25,334.41900000000004,0
C67066083,21,361.186,0
C67177061,24,349.789,0
C67252046,26,356.44100000000003,0
C67518157,25,340.4670000000001,0
C05103962,21,303.81700000000006,0
C00104520,24,321.4000000000001,0
C05151288,23,326.44500000000005,0
C09378956,26,344.43800000000016,0
C20383757,22,298.4100000000001,0
C21304769,22,299.39400000000006,0
C25151361,20,291.4440000000001,0
C31913079,22,295.4100000000001,0
C33161939,22,318.39700000000005,0
C35368344,21,303.817,0
C35382017,20,294.75800000000004,0
C35719738,21,303.817,0
C36243661,22,296.39400000000006,0
C36284711,21,309.4550000000001,0
C36764706,18,311.20300000000003,0
C37165537,20,343.24100000000016,0
C37716921,20,331.19300000000004,0
C37802644,21,291.415,0
C37802646,21,291.415,0
C37809724,21,295.44700000000006,0
C40996855,20,291.396,0
C40999749,17,314.184,0
C41153990,21,290.431,0
C41154685,21,310.78,0
C41678525,17,317.232,0
C42404956,21,292.44699999999995,0
C42441031,18,310.21900000000005,0
C43233296,19,301.197,0
C43367672,21,300.40700000000004,0
C44136254,22,313.368,0
C44136342,22,313.36799999999994,0
C44731242,21,291.415,0
C44977640,22,311.43399999999997,0
C49008426,21,291.415,0
C50814258,21,303.4550000000001,0
C52577456,18,307.17099999999994,0
C53126433,21,297.4630000000001,0
C54184760,16,303.205,0
C36897320,20,342.25700000000006,0
C57789204,22,317.79599999999994,0
C57791066,21,291.415,0
C37786225,21,291.415,0
C58021250,21,299.4230000000001,0
C61672527,20,337.241,0
C62173696,22,306.42599999999993,0
C62857808,21,291.415,0
C62900720,20,292.42800000000005,0
C63027343,17,302.192,0
C63326758,23,326.445,0
C64212797,22,333.86799999999994,0
C05543658,13,196.601,0
