lit_pcba_id,heavy_atom_count,molecular_weight,label
C19290372,33,443.56700000000006,0
C22635892,28,414.93800000000016,0
C22681271,29,430.6190000000001,0
C35325619,30,420.386,0
C20823578,30,405.52200000000016,0
C38547734,28,410.54400000000015,0
C38806166,27,456.38200000000023,0
C39227396,31,419.5450000000003,0
C39466733,30,427.4360000000002,0
C39633523,29,404.61900000000026,0
C39633638,30,412.5980000000003,0
C39633730,31,440.6330000000003,0
C39633850,31,454.9690000000003,0
C39635736,30,453.4340000000001,0
C39635738,30,453.4340000000001,0
C39635768,32,434.60400000000016,0
C39635806,30,453.4340000000001,0
C39635886,29,404.6190000000003,0
C39635922,31,451.0060000000003,0
C39637160,33,466.56800000000015,0
C39637161,33,466.56800000000015,0
C39637286,30,418.64600000000036,0
C39637305,31,467.4610000000001,0
C39637307,31,467.4610000000001,0
C39637439,29,406.6350000000001,0
C39637462,32,454.6600000000002,0
C39637464,32,454.6600000000002,0
C39659838,32,448.57800000000043,0
C39666680,29,441.4230000000001,0
C39676975,34,470.5840000000003,0
C39684549,30,414.61400000000015,0
C43759909,27,434.35400000000004,0
C58415924,30,411.54500000000013,0
C63530273,28,414.9380000000003,0
C01048826,26,407.30600000000004,0
C64066687,30,412.50800000000015,0
C65265887,29,409.5790000000001,0
C00718020,27,368.3390000000001,0
C00058306,24,336.3720000000001,0
C00977009,26,365.82000000000016,0
C00288866,25,330.3430000000001,0
C00632573,25,350.76099999999997,0
C00496313,24,335.388,0
C01586845,28,363.37600000000015,0
C05487696,28,373.4560000000001,0
C02130248,28,373.456,0
C06610149,25,356.44700000000006,0
C10127366,26,368.5140000000002,0
C11427929,25,373.5030000000001,0
C11730283,23,330.4090000000001,0
C15087243,26,352.296,0
C17074335,22,360.62800000000004,0
C19816152,27,361.4240000000001,0
C15134148,28,365.44000000000005,0
C12371973,27,375.86300000000006,0
C20567588,25,356.49500000000023,0
C09137785,26,369.78299999999996,0
C20792420,27,361.4240000000001,0
C21601192,21,367.224,0
C21722101,28,375.47200000000015,0
C23762696,24,346.50000000000017,0
C32608112,23,335.335,0
C05731767,23,317.37700000000007,0
C00664243,25,369.881,0
C39327247,24,356.78999999999996,0
C39358632,23,350.2049999999999,0
C39358815,24,343.81400000000014,0
C33942194,24,348.83000000000004,0
C42013931,21,352.142,0
C42015729,21,352.142,0
C43265557,26,354.35999999999996,0
C43666437,18,375.02,0
C44062695,23,318.3690000000001,0
C35415735,26,364.47400000000005,0
C12348012,26,363.4420000000002,0
C18029977,26,347.4180000000001,0
C50867488,21,350.2160000000002,0
C16607988,26,352.4820000000002,0
C04386982,22,356.2339999999999,0
C04944277,22,356.23400000000004,0
C26457228,26,363.4420000000001,0
C58433026,25,354.79300000000006,0
C13036331,26,364.42600000000004,0
C13559454,23,370.206,0
C00718532,24,354.822,0
C05130185,24,354.822,0
C67388266,27,365.4770000000001,0
C06149082,34,457.60200000000026,0
C06149139,34,457.60200000000026,0
C06149163,34,463.65000000000043,0
C06149257,34,457.60200000000026,0
C06149284,34,463.65000000000043,0
C09877878,33,481.67100000000033,0
C12181887,34,478.64200000000034,0
C12321602,31,451.9630000000001,0
C12498268,36,487.5070000000002,0
C11866243,33,454.5430000000003,0
C06300606,36,487.6030000000003,0
C06442362,34,461.56500000000034,0
C06443941,36,485.5870000000004,0
C14525922,32,449.60400000000027,0
C09360839,34,476.6260000000002,0
C02259287,31,459.66500000000036,0
C20479187,36,484.6240000000002,0
C21882616,34,480.65800000000036,0
C22053188,32,455.6040000000002,0
C22793390,34,475.5940000000004,0
C25074418,32,450.43700000000007,0
C12602047,33,451.59100000000024,0
C30544970,27,481.3140000000003,0
C35325153,34,469.65000000000043,0
C35894863,32,455.6040000000003,0
C22876949,31,476.05100000000016,0
C37409790,33,455.6230000000004,0
C37409791,33,455.6230000000004,0
C04016734,33,457.5910000000005,0
C39068004,33,464.6150000000003,0
C39336737,32,460.9740000000001,0
C39519160,34,457.60200000000015,0
C39672682,32,473.6440000000001,0
C39948491,31,451.60100000000006,0
C40018312,33,464.6150000000003,0
C40149178,32,468.9900000000001,0
C49377733,32,452.5350000000002,0
C49563552,32,466.61200000000025,0
C22413107,33,480.63900000000024,0
C36029728,34,485.0040000000002,0
C41585943,34,458.53800000000024,0
C63187664,34,477.9720000000002,0
C63187665,34,477.9720000000002,0
C63303075,35,472.61300000000017,0
C63375777,36,479.5600000000001,0
C38970866,29,450.3270000000001,0
C38984435,29,454.3590000000002,0
C38984437,29,454.3590000000002,0
C64044574,34,479.6260000000002,0
C64057478,33,482.9690000000001,0
C03842057,35,471.55600000000015,0
C03841484,32,460.5950000000004,0
C08076280,30,424.54600000000016,0
C02246880,36,478.5720000000002,0
C09088216,36,478.5720000000002,0
C09310094,31,455.9910000000001,0
C09663402,30,448.63400000000036,0
C12053107,34,475.63800000000015,0
C12053110,34,475.63800000000015,0
C12195257,32,453.6320000000002,0
C12497529,32,451.49900000000014,0
C12661476,33,478.0530000000003,0
C13096693,32,467.5920000000002,0
C08964821,33,478.0530000000003,0
C14140678,31,438.5730000000003,0
C14140680,31,438.5730000000003,0
C14531275,31,424.5650000000001,0
C14979257,33,465.64300000000026,0
C15722079,34,479.04800000000023,0
C15731204,33,486.6830000000004,0
C09329917,33,436.49100000000016,0
C20748563,32,454.6160000000002,0
C21018130,33,485.4390000000002,0
C27385321,32,447.4810000000001,0
C32759608,32,444.5840000000001,0
C22800611,33,465.64300000000026,0
C00602908,32,453.56300000000016,0
C38583141,33,452.4600000000001,0
C38733182,33,451.6350000000003,0
C39226326,36,488.6520000000003,0
C39227265,31,432.5250000000001,0
C39947157,32,446.60000000000025,0
C40010923,30,424.5460000000002,0
C40010936,31,438.57300000000026,0
C15973808,32,465.00200000000007,0
C36014273,32,481.0130000000002,0
C36024608,29,461.4350000000002,0
C36025128,32,488.9390000000002,0
C36025129,32,468.52100000000013,0
C58191733,30,430.6420000000004,0
C59990810,24,446.3090000000001,0
C39792866,31,426.44300000000004,0
C63514548,30,476.3220000000001,0
C63778170,26,477.307,0
C64048521,33,440.5230000000002,0
C64202262,32,449.6000000000003,0
C64202853,34,450.56600000000026,0
C64678415,28,442.3370000000001,0
C65076804,30,423.9240000000001,0
C65256320,33,446.55000000000024,0
C03058824,26,448.2220000000001,0
C08757276,31,449.6050000000002,0
C09435247,32,452.9380000000001,0
C09552067,32,447.56000000000023,0
C09631010,30,448.9720000000001,0
C09631012,30,448.9720000000001,0
C09631238,30,447.6260000000002,0
C12401682,32,485.70400000000035,0
C03345833,33,482.3670000000002,0
C12659585,34,471.6300000000004,0
C12932385,30,447.55700000000013,0
C13141257,32,449.5280000000003,0
C03339275,33,453.57100000000025,0
C13476620,31,452.9670000000001,0
C14126101,31,452.6050000000002,0
C14511807,32,453.4700000000002,0
C15906006,34,485.84900000000016,0
C16043699,36,484.57500000000033,0
C16571480,27,453.4060000000001,0
C03073369,31,486.36200000000025,0
C09334008,36,482.5800000000003,0
C01456575,34,479.59800000000035,0
C20159749,32,471.5790000000003,0
C20570819,32,486.01800000000014,0
C21250391,36,484.5960000000001,0
C21250991,36,483.6120000000002,0
C21250999,36,483.6120000000002,0
C21650975,34,453.5420000000001,0
C22020944,33,446.5470000000002,0
C32859539,30,448.35000000000025,0
C03465223,30,448.3500000000001,0
C35723957,31,448.5730000000001,0
C35957051,30,450.00400000000013,0
C36056889,34,480.5610000000001,0
C36490739,33,453.6270000000003,0
C36596865,35,470.56900000000036,0
C36772165,29,450.03300000000024,0
C36783981,33,447.57900000000024,0
C36876098,29,475.159,0
C38684872,34,452.51000000000016,0
C40038107,32,454.5920000000004,0
C49421091,34,476.5770000000001,0
C49421168,33,479.0050000000002,0
C06162451,33,446.54700000000014,0
C24089792,33,450.5790000000003,0
C15247479,30,451.35,0
C09984508,32,447.56000000000023,0
C58849757,34,476.5980000000002,0
C09064940,27,448.3420000000001,0
C67235819,30,483.3910000000001,0
C08721725,28,435.3560000000001,0
C08876707,37,492.5990000000002,0
C08971866,37,492.5990000000002,0
C08971869,37,492.5990000000002,0
C08971871,37,492.5990000000002,0
C09487658,36,498.99000000000035,0
C11842213,32,450.6280000000004,0
C12866701,32,437.5600000000002,0
C12870744,33,449.61500000000035,0
C12881190,36,498.99000000000024,0
C12885104,36,498.9900000000001,0
C13551191,35,481.6570000000005,0
C18284222,28,435.3560000000001,0
C19327538,32,432.5880000000002,0
C19641160,34,445.54600000000016,0
C19641169,34,445.54600000000016,0
C19647224,34,449.509,0
C20080967,30,440.9760000000002,0
C20513342,29,463.302,0
C20513344,29,463.302,0
C21155928,28,442.33299999999997,0
C25265627,32,432.5960000000004,0
C23549996,32,490.33700000000005,0
C34737147,33,458.5630000000002,0
C12603031,33,470.9960000000002,0
C35807343,36,498.9900000000003,0
C38547305,32,464.9980000000003,0
C38547315,33,479.0250000000004,0
C38547565,30,438.96000000000015,0
C38547626,31,432.56900000000013,0
C38547628,31,432.56900000000013,0
C39226239,33,449.61500000000035,0
C39226244,36,489.6800000000004,0
C39226371,36,489.6800000000004,0
C39467226,31,455.5400000000002,0
C39467373,30,443.89100000000013,0
C39467375,30,443.89100000000013,0
C39529841,31,437.58500000000026,0
C39659853,32,440.6520000000003,0
C39659855,32,440.6520000000003,0
C39931030,35,465.53300000000024,0
C40570930,30,438.4950000000001,0
C38550599,31,430.55300000000017,0
C44973715,32,437.6040000000003,0
C35533866,31,456.39700000000016,0
C13100546,32,445.6120000000003,0
C59768644,32,430.5720000000003,0
C63228847,33,477.0090000000002,0
C63259001,33,460.0010000000002,0
C63486478,31,441.93500000000023,0
C02501761,31,452.56100000000026,0
C02564905,25,437.765,0
C08296805,34,473.5540000000002,0
C02149273,33,448.56700000000023,0
C09009774,33,441.4870000000001,0
C09439079,31,445.5850000000004,0
C09819821,32,462.81500000000005,0
C09831182,31,441.55300000000017,0
C10232781,31,437.5210000000003,0
C10555433,30,444.5820000000001,0
C11254228,31,460.6250000000004,0
C12079542,32,434.4710000000001,0
C12872160,31,434.52100000000013,0
C13369737,32,441.5240000000002,0
C15245394,30,447.5820000000004,0
C15275237,30,442.56600000000026,0
C15342204,22,449.08,0
C16804781,27,438.9430000000002,0
C17157288,33,473.6390000000003,0
C21176217,31,434.52100000000013,0
C21866907,32,436.5560000000003,0
C21866910,32,436.5560000000003,0
C22620185,29,434.5870000000002,0
C22890996,31,442.5370000000001,0
C23648778,30,442.49700000000007,0
C24640142,28,434.5680000000002,0
C24642401,30,440.9120000000001,0
C32100718,27,450.7240000000001,0
C33290333,32,473.62000000000035,0
C34792104,33,462.4030000000002,0
C35326438,33,441.48700000000014,0
C36213830,30,434.60600000000017,0
C36386311,33,458.95300000000026,0
C15942799,32,473.6200000000002,0
C38519845,33,440.50300000000016,0
C38700480,33,444.4180000000001,0
C38743047,28,457.35700000000014,0
C39571146,30,467.3710000000001,0
C40021861,30,474.3070000000001,0
C03079172,32,467.5720000000002,0
C43210885,32,449.89400000000023,0
C43218993,33,461.9050000000002,0
C20479178,32,473.96100000000024,0
C13149261,32,456.56400000000025,0
C13640564,33,472.4960000000001,0
C59875287,32,454.9580000000002,0
C59922373,29,434.94900000000007,0
C60364705,27,439.97500000000014,0
C08442112,32,443.53200000000015,0
C65021934,31,459.59300000000036,0
C12039990,31,422.5050000000003,0
C12195427,31,422.5050000000001,0
C12478648,33,447.55900000000025,0
C12496758,34,461.46900000000016,0
C12781587,32,437.56400000000014,0
C09374370,32,439.5320000000002,0
C11791275,32,440.5640000000002,0
C19921391,31,431.53200000000027,0
C21580464,30,450.34600000000006,0
C21580468,30,450.34600000000006,0
C23196917,31,429.58500000000026,0
C24767414,32,453.5880000000002,0
C28109023,31,432.4470000000002,0
C29192650,32,441.5270000000001,0
C29192659,32,441.5270000000001,0
C32860153,31,431.4630000000001,0
C32860154,31,431.4630000000001,0
C33121183,32,459.6360000000002,0
C35746568,29,422.5710000000003,0
C36039530,31,423.5370000000002,0
C36063044,32,437.56400000000014,0
C36063046,32,437.56400000000014,0
C19632603,30,426.9280000000001,0
C11838965,32,433.53200000000015,0
C39229640,32,431.51600000000025,0
C39462216,31,425.5530000000001,0
C39489966,32,432.5480000000001,0
C39550749,32,430.5320000000002,0
C45747941,32,439.58000000000015,0
C45870196,32,459.63600000000025,0
C46728390,31,426.53700000000026,0
C05413147,31,422.5530000000002,0
C56939982,35,472.6130000000003,0
C13040151,29,436.94100000000014,0
C59447193,30,425.896,0
C59746490,31,444.57700000000034,0
C60238922,31,427.56900000000024,0
C60238927,31,427.56900000000024,0
C13128604,30,425.5340000000002,0
C63194323,33,439.4950000000002,0
C63376156,34,477.97200000000015,0
C63385131,31,423.4890000000002,0
C63746698,32,435.5480000000003,0
C63818109,32,434.51600000000025,0
C40070798,32,450.5880000000003,0
C63896778,32,433.53200000000027,0
C64079261,32,436.53200000000027,0
C64079263,32,436.53200000000027,0
C64155922,30,425.8960000000001,0
C67317622,30,427.4470000000001,0
C09610999,33,486.5290000000001,0
C09700484,34,496.61400000000015,0
C09724178,33,490.5000000000003,0
C12002189,34,485.9680000000003,0
C12174641,33,492.6190000000003,0
C12641387,35,489.58800000000036,0
C12151545,34,486.5690000000003,0
C13501889,34,486.6380000000003,0
C13501890,34,486.6380000000003,0
C13503136,34,487.5530000000002,0
C13503190,32,488.0500000000002,0
C13607877,37,496.5670000000001,0
C16809106,33,487.60300000000035,0
C09070860,34,487.9840000000002,0
C21706719,35,499.63300000000027,0
C22282548,30,492.0440000000001,0
C22523983,34,485.5850000000003,0
C23365515,32,486.64800000000025,0
C02261095,34,496.6140000000002,0
C28822563,35,512.0350000000003,0
C29493012,31,499.2640000000002,0
C32747660,31,487.3610000000002,0
C33717384,36,491.6360000000002,0
C35343736,29,489.4360000000001,0
C35967655,35,487.4820000000003,0
C35968847,35,494.61700000000036,0
C35971804,36,499.4930000000003,0
C36055825,35,498.5800000000002,0
C36491592,34,488.6060000000004,0
C36491593,34,488.6060000000004,0
C36507200,35,498.6010000000003,0
C36575726,35,499.63300000000027,0
C36575930,34,485.6060000000003,0
C08994971,36,494.63600000000037,0
C13503198,33,497.97600000000006,0
C12485717,36,493.53500000000014,0
C09517976,33,489.6230000000003,0
C13150992,33,485.6220000000001,0
C13150996,33,485.6220000000001,0
C13151046,33,493.6510000000001,0
C08595971,34,487.6220000000003,0
C01436931,33,494.5660000000003,0
C04092863,36,494.56700000000023,0
C39544380,35,488.6040000000002,0
C22511462,33,485.6350000000002,0
C45726401,33,494.6830000000002,0
C48312495,33,488.5320000000002,0
C12754482,36,488.5880000000002,0
C45899053,35,499.0110000000002,0
C06149159,36,491.6160000000003,0
C06149442,36,491.6160000000003,0
C08826955,36,491.5680000000003,0
C09056431,33,490.6310000000003,0
C09153445,36,490.6280000000003,0
C09102572,33,491.03700000000026,0
C09725599,35,499.6570000000003,0
C09742142,35,499.6570000000003,0
C10013302,34,490.69400000000036,0
C10013303,34,490.69400000000036,0
C11121065,35,498.6290000000002,0
C11913023,36,491.6120000000002,0
C12498208,36,495.5520000000003,0
C12498210,36,495.5520000000003,0
C02146843,36,490.5840000000002,0
C13064163,36,491.5910000000004,0
C13064248,36,491.59100000000024,0
C13065058,37,494.62300000000033,0
C13065482,37,495.6070000000003,0
C06443908,35,493.6570000000004,0
C09102561,33,491.03700000000026,0
C13498766,36,491.6160000000004,0
C14185134,34,490.6500000000005,0
C17794237,34,493.58100000000013,0
C08582574,36,492.57900000000035,0
C19790803,37,504.56300000000033,0
C21927356,34,490.6980000000003,0
C23818498,33,500.4410000000001,0
C33262724,34,491.6820000000004,0
C33937258,36,491.61600000000027,0
C33937332,36,491.6160000000002,0
C19973163,36,491.6160000000004,0
C38619325,35,493.60900000000015,0
C39957699,33,490.6750000000002,0
C40988489,33,494.08100000000024,0
C40988491,33,494.08100000000024,0
C22937902,34,490.6940000000004,0
C44949867,32,496.4400000000001,0
C48288099,33,492.6870000000003,0
C20208405,35,513.6210000000002,0
C20356335,35,490.6090000000003,0
C63280011,36,495.5310000000003,0
C63374547,36,492.59600000000023,0
C63731288,35,499.6360000000005,0
C64002589,35,491.58900000000034,0
C64173483,33,492.69100000000014,0
C64218781,35,493.60500000000025,0
C64218782,35,493.60500000000025,0
C64653807,34,496.63400000000036,0
C64966454,34,492.6660000000004,0
C04045394,29,394.47500000000014,0
C04544520,28,397.45600000000013,0
C04819625,29,409.8770000000002,0
C05365783,28,395.4880000000002,0
C05943007,29,395.4590000000002,0
C06057902,28,395.4880000000001,0
C05071566,28,424.5920000000003,0
C03572784,28,393.4720000000001,0
C06788282,27,392.88700000000006,0
C07130661,26,394.52200000000016,0
C08075893,28,404.4880000000002,0
C09801153,28,399.4510000000001,0
C17221920,28,391.45600000000013,0
C05444699,29,390.4430000000002,0
C21732238,28,407.51500000000016,0
C21762323,26,390.4900000000002,0
C22762639,26,393.5380000000002,0
C24836601,29,408.31100000000004,0
C24897444,28,399.4510000000001,0
C26569586,30,424.4570000000001,0
C28382365,26,409.30200000000013,0
C29491896,27,401.5170000000001,0
C05678345,27,391.4720000000001,0
C36589835,31,424.54500000000036,0
C36811815,28,406.5520000000002,0
C04326658,29,393.4910000000003,0
C40915975,30,403.48600000000016,0
C41643595,30,426.49400000000026,0
C43074560,29,399.49100000000027,0
C48183312,29,397.4750000000002,0
C49032291,28,392.48800000000017,0
C01324022,29,393.4430000000002,0
C04262965,29,395.4590000000002,0
C50896052,29,393.42200000000014,0
C06743308,30,407.47000000000014,0
C53370061,26,390.4900000000002,0
C56725414,29,395.45900000000023,0
C56770935,29,396.4910000000001,0
C57661318,29,396.49100000000016,0
C22896897,29,394.475,0
C16232110,26,390.4900000000002,0
